FILA 01,FILA 01,MAC ADDRESS
Tombo: 004706,10.0.81.11,48:4D:7E:FC:8E:E1
Tombo: 004720,10.0.81.12,48:4D:7E:FC:8C:B8
Tombo: 004716,10.0.81.13,48:4D:7E:FC:8E:D3
Tombo: 004695,10.0.81.14,48:4D:7E:FC:8F:18
Tombo: 004702,10.0.81.15,48:4D:7E:FC:8E:F4
Tombo: 004726,10.0.81.16,48:4D:7E:FC:9A:66
Tombo: 004712,10.0.81.17,48:4D:7E:FC:8E:CC
Tombo: 004717,10.0.81.18,48:4D:7E:FC:8E:99
FILA 02,FILA 02,MAC ADDRESS
004718,10.0.81.19,48:4D:7E:FC:E9:C1
Tombo: 004697,10.0.81.20,48:4D:7E:FC:8E:2C
Tombo: 004693,10.0.81.21,1C:72:1D:FF:FA:6B
Tombo: 004714,10.0.81.22,48:4D:7E:FC:8E:19
Tombo: 004710,10.0.81.23,48:4D:7E:FC:8D:45
Tombo: 004709,10.0.81.24,48:4D:7E:FC:8F:27
Tombo: 004715,10.0.81.25,48:4D:7E:FC:8E:00
Tombo: 004723,10.0.81.26,48:4D:7E:FC:8E:7A
FILA 03,FILA 03,MAC ADDRESS
Tombo: 004711,10.0.81.27,48:4D:7E:FC:8D:FF
Tombo: 004699,10.0.81.28,48:4D:7E:FC:8E:4F
Tombo: 004707,10.0.81.29,48:4D:7E:FC:8E:31
Tombo: 004703,10.0.81.30,48:4D:7E:FC:8E:86
Tombo: 004721,10.0.81.31,48:4D:7E:FC:8E:29
Tombo: 004722,10.0.81.32,48:4D:7E:FC:8E:81
Tombo: 004704,10.0.81.33,48:4D:7E:FC:8E:72
Tombo: 004708,10.0.81.34,48:4D:7E:FC:8E:56
FILA 04,FILA 04,MAC ADDRESS
Tombo: 004700,10.0.81.35,48:4D:7E:FC:8E:DC
Tombo: 004698,10.0.81.36,48:4D:7E:FC:8E:46
Tombo: 004748,10.0.81.37,48:4D:7E:FC:8E:CE
Tombo: 004749,10.0.81.38,48:4D:7E:FC:8C:48
Tombo: 004694,10.0.81.39,48:4D:7E:FC:8F:0D
Tombo: 004705,10.0.81.40,48:4D:7E:FC:8D:D9
Tombo: 004719,10.0.81.41,48:4D:7E:FC:8E:89
Tombo: 004701,10.0.81.42,D0:94:66:DB:78:AB
Tombo: 004696,10.0.81.43,48:4D:7E:FC:8E:3D
Professor_004713,10.0.81.44,48:4D:7E:FC:E3:E7
