FILA 01,FILA 01,FILA 01
,10.3.41.60,48:4D:7E:FC:8E:EB
,10.3.41.59,48:4D:7E:FC:8E:9E
,10.3.41.65,48:4D:7E:FC:8D:85
,10.3.41.97,48:4D:7E:FC:8D:AF
,10.3.41.79,48:4D:7E:FC:8D:9C
,10.3.41.90,48:4D:7E:FC:8E:C0
,10.3.41.81,48:4D:7E:FC:8E:58
,10.3.41.168,48:4D:7E:FC:8E:AB
FILA 02,FILA 02,FILA 02
,10.3.41.129,48:4D:7E:FC:8D:20
,10.3.41.72,48:4D:7E:FC:8E:AE
,10.3.41.73,48:4D:7E:FC:8E:B4
,10.3.41.92,48:4D:7E:FC:8D:35
,10.3.41.91,54:BF:64:96:54:74
,10.3.41.55,48:4D:7E:FC:8E:AD
,10.3.41.93,48:4D:7E:FC:8E:8F
FILA 03,FILA 03,FILA 03
,10.3.41.94,48:4D:7E:FC:8E:D5
,10.3.41.94,48:4D:7E:FC:8E:17
,10.3.41.105,48:4D:7E:FC:8D:A3
,10.3.41.196,48:4D:7E:FC:8E:27
,10.3.41.140,48:4D:7E:FC:8F:44
,10.3.41.140,48:4D:7E:FC:8E:78
,10.3.41.174,48:4D:7E:FC:8E:57
,10.3.41.139,48:4D:7E:FC:8E:88
FILA 04,FILA 04,FILA 04
,10.3.41.98,48:4D:7E:FC:8E:06
,10.3.41.53,48:4D:7E:FC:8F:61
,10.3.41.56,48:4D:7E:FC:8D:4D
,10.3.41.54,48:4D:7E:FC:8D:AC
,10.3.41.62,48:4D:7E:FC:8D:B0
,10.3.41.37,48:4D:7E:FC:8D:97
,10.3.41.61,48:4D:7E:FC:8D:75
,10.3.41.57,48:4D:7E:FC:8D:98
