FILA 01,FILA 01,FILA 01
4679,10.4.150.201,48:4D:7E:FC:8E:E5
4677,10.4.150.202,48:4D:7E:FC:8E:59
4678,10.4.150.203,48:4D:7E:FC:8F:0E
4671,10.4.150.204,48:4D:7E:FC:8F:0A
4674,10.4.150.205,48:4D:7E:FC:8E:FA
FILA 02,FILA 02,FILA 02
4675,10.4.150.206,1C:72:1D:FF:FB:30
4681,10.4.150.207,48:4D:7E:FC:8E:EC
4680,10.4.150.208,48:4D:7E:FC:8E:ED
4672,10.4.150.209,48:4D:7E:FC:8F:0C
4686,10.4.150.210,48:4D:7E:FC:8E:C4
FILA 03,FILA 03,FILA 03
4673,10.4.150.211,48:4D:7E:FC:8E:6A
4685,10.4.150.212,48:4D:7E:FC:8D:3A
4676,10.4.150.213,48:4D:7E:FC:8C:EF
4684,10.4.150.214,48:4D:7E:FC:8D:F5
4691,10.4.150.215,48:4D:7E:FC:8F:15
FILA 04,FILA 04,FILA 04
4682,10.4.150.216,48:4D:7E:FC:8E:04
4689,10.4.150.217,48:4D:7E:FC:8F:17
4688,10.4.150.218,54:BF:64:A2:BA:C8
4683,10.4.150.219,48:4D:7E:FC:8E:F6
4687,10.4.150.220,48:4D:7E:FC:8E:F3
FILA 05,FILA 05,FILA 05
4665,10.4.150.221,48:4D:7E:FC:8E:3B
4664,10.4.150.222,48:4D:7E:FC:8F:10
4668,10.4.150.223,48:4D:7E:FC:8E:4E
FILA 06,FILA 06,FILA 06
4654,10.4.150.224,48:4D:7E:FC:8E:FE
4646,10.4.150.225,48:4D:7E:FC:8C:1F
4670,10.4.150.226,48:4D:7E:FC:8E:EA
4662,10.4.150.227,48:4D:7E:FC:8E:F9
4667,10.4.150.228,48:4D:7E:FC:8E:97
4660,10.4.150.229,48:4D:7E:FC:8F:49
4657,10.4.150.230,48:4D:7E:FC:8E:93
