FILA 01,FILA 01,MAC ADDRESS
007333,10.0.80.10,D0-94-66-DC-A5-48
007336,10.0.80.20,D0-94-66-DC-A5-56
007329,10.0.80.15,D0-94-66-DC-A5-93
007325,10.0.80.16,D0-94-66-DC-A5-2B
007326,10.0.80.17,D0-94-66-DC-A4-DB
007330,10.0.80.18,D0-94-66-DC-A5-44
007320,10.0.80.19,D0-94-66-DC-A1-72
007342,10.0.80.41,D0-94-66-DC-A2-F9
FILA 02,FILA 02,MAC ADDRESS
007327,10.0.80.29,D0-94-66-DC-A5-2E
007341,10.0.80.28,D0-94-66-DC-A5-92
007317,10.0.80.27,D0-94-66-DC-A3-89
007316,10.0.80.26,D0-94-66-DC-A3-E9
007318,10.0.80.43,D0-94-66-DC-A5-5F
007319,10.0.80.24,D0-94-66-DC-A3-A3
007321,10.0.80.22,D0-94-66-DC-A5-A6
007324,10.0.80.21,D0-94-66-DC-A5-3F
FILA 03,FILA 03,MAC ADDRESS
007331,10.0.80.25,D0-94-66-DC-9C-D9
007339,10.0.80.30,D0-94-66-DC-A1-20
007335,10.0.80.14,D0-94-66-DC-A3-F4
007337,10.0.80.13,D0-94-66-DC-A2-0C
007346,10.0.80.12,D0-94-66-DC-A3-8D
007348,10.0.80.31,D0-94-66-DC-A3-9F
007328,10.0.80.32,D0-94-66-DC-A5-82
007310,10.0.80.33,D0-94-66-DC-A4-04
FILA 04,FILA 04,MAC ADDRESS
007334,10.0.80.34,D0-94-66-DC-A5-A2 
007323,10.0.80.42,D0-94-66-DC-A3-E0
007409,10.0.80.35,D0-94-66-DC-A4-4D
007322,10.0.80.39,D0-94-66-DC-A4-58
007332,10.0.80.38,D0-94-66-DC-A5-81
007340,10.0.80.37,D0-94-66-DC-A2-12
007407,10.0.80.36,D0-94-66-DC-A3-7B
007345,10.0.80.40,D0-94-66-DC-A2-F8
Professor_007338,10.0.80.11,D0-94-66-DC-A4-08
